timestamp,cnn_status,crypto_status,vix_status,cnn_latency_ms,crypto_latency_ms,vix_latency_ms,fallback_used,error_notes
2026-04-14T05:10:39.584534+00:00,live,live,live,491.3,454.7,170.3,no,
2026-04-14T05:32:30.149064+00:00,live,live,live,795.9,114.0,282.5,no,
2026-04-14T06:07:47.027953+00:00,live,live,live,1156.2,199.8,451.0,no,
2026-04-14T06:29:11.043450+00:00,live,live,live,1139.0,234.0,441.0,no,
2026-04-14T07:11:27.120432+00:00,live,live,live,479.9,113.3,164.3,no,
2026-04-14T08:14:24.903919+00:00,live,live,live,560.5,262.9,175.9,no,
2026-04-14T09:04:16.778418+00:00,live,live,live,949.7,205.5,361.8,no,
2026-04-14T09:50:22.148642+00:00,live,live,live,547.7,266.5,167.8,no,
2026-04-14T10:39:04.446019+00:00,live,live,live,487.3,92.4,157.5,no,
2026-04-14T10:58:32.149780+00:00,live,live,live,433.6,128.1,208.3,no,
2026-04-14T11:43:47.141970+00:00,live,live,live,948.5,389.6,437.7,no,
2026-04-14T12:44:12.979221+00:00,live,live,live,552.0,81.6,147.6,no,
2026-04-14T14:18:59.983574+00:00,live,live,live,620.2,94.8,151.9,no,
2026-04-14T14:57:12.956409+00:00,live,live,live,802.1,267.2,324.7,no,
2026-04-14T15:22:32.806832+00:00,live,live,live,859.2,256.5,305.3,no,
2026-04-14T16:04:18.003069+00:00,live,live,live,560.2,218.6,222.9,no,
2026-04-14T16:48:15.891961+00:00,live,live,live,504.1,600.3,147.4,no,
2026-04-14T17:47:57.885387+00:00,live,live,live,933.2,227.5,448.0,no,
2026-04-14T18:44:56.197851+00:00,live,live,live,1239.9,404.0,553.5,no,
2026-04-14T19:41:18.195023+00:00,live,live,live,544.6,103.5,222.6,no,
2026-04-14T20:13:40.685273+00:00,live,live,live,860.9,268.7,479.2,no,
2026-04-14T20:48:22.048302+00:00,live,live,live,1235.4,394.2,367.3,no,
2026-04-14T21:37:08.620394+00:00,live,live,live,564.6,125.8,250.4,no,
2026-04-14T22:29:11.449202+00:00,live,live,live,487.3,207.0,181.7,no,
2026-04-14T23:24:28.414784+00:00,live,live,live,502.2,133.8,181.2,no,
2026-04-15T00:00:30.287265+00:00,live,live,live,1040.7,248.7,467.9,no,
2026-04-15T02:02:03.494984+00:00,live,live,live,512.8,81.5,138.7,no,
2026-04-15T03:53:09.082434+00:00,live,live,live,5442.8,192.0,141.1,no,
2026-04-15T04:32:52.842781+00:00,live,live,live,601.5,260.2,230.0,no,
2026-04-15T05:11:02.177395+00:00,live,live,live,913.2,215.8,373.4,no,
2026-04-15T05:32:52.430299+00:00,live,live,live,938.1,477.7,293.6,no,
2026-04-15T06:07:26.381459+00:00,live,live,live,521.5,76.6,139.3,no,
2026-04-15T06:52:39.070187+00:00,live,live,live,423.3,74.6,134.5,no,
2026-04-15T07:12:25.679728+00:00,live,live,live,545.6,254.6,168.4,no,
2026-04-15T08:16:17.877253+00:00,live,live,live,609.8,249.8,161.5,no,
2026-04-15T09:04:41.302365+00:00,live,live,live,1206.8,234.1,449.1,no,
2026-04-15T09:50:57.576828+00:00,live,live,live,754.9,269.2,165.4,no,
2026-04-15T10:37:06.868606+00:00,live,live,live,779.4,449.5,146.8,no,
2026-04-15T10:54:45.529078+00:00,live,live,live,1055.7,247.0,401.6,no,
2026-04-15T11:41:14.082005+00:00,live,live,live,531.9,204.7,167.7,no,
2026-04-15T12:44:57.075755+00:00,live,live,live,13383.5,225.0,5337.1,no,
2026-04-15T14:11:21.476047+00:00,live,live,live,11005.7,238.6,607.5,no,
2026-04-15T14:50:16.129963+00:00,live,live,live,915.9,254.3,297.9,no,
2026-04-15T15:19:27.594635+00:00,live,live,live,592.1,129.9,246.5,no,
2026-04-15T16:02:19.389439+00:00,live,live,live,555.3,232.8,181.9,no,
2026-04-15T16:44:32.009341+00:00,live,live,live,483.1,279.3,180.7,no,
2026-04-15T17:45:52.707276+00:00,live,live,live,520.0,260.7,175.7,no,
2026-04-15T18:45:47.381816+00:00,live,live,live,1177.1,237.0,486.5,no,
2026-04-15T19:43:23.656186+00:00,live,live,live,517.3,103.0,154.7,no,
2026-04-15T20:08:30.449547+00:00,live,live,live,538.7,274.7,192.5,no,
2026-04-15T20:42:16.380376+00:00,live,live,live,963.7,198.9,456.7,no,
2026-04-15T21:37:17.336506+00:00,live,live,live,887.1,280.0,292.3,no,
2026-04-15T22:26:33.564625+00:00,live,live,live,549.4,127.8,159.8,no,
2026-04-15T23:11:47.637742+00:00,live,live,live,542.1,119.7,166.8,no,
2026-04-15T23:59:56.168112+00:00,live,live,live,1018.7,225.3,473.0,no,
2026-04-16T02:09:48.305258+00:00,live,live,live,1329.7,98.2,171.3,no,
2026-04-16T03:59:57.205343+00:00,live,live,live,449.7,89.5,137.9,no,
2026-04-16T04:38:38.642832+00:00,live,live,live,1098.4,218.4,431.9,no,
2026-04-16T05:16:43.404101+00:00,live,live,live,996.2,241.7,441.2,no,
2026-04-16T05:38:18.526480+00:00,live,live,live,458.3,123.1,154.6,no,
2026-04-16T06:11:22.371628+00:00,live,live,live,470.5,98.8,163.8,no,
2026-04-16T06:54:49.504055+00:00,live,live,live,571.9,269.1,270.5,no,
2026-04-16T07:12:50.371429+00:00,live,live,live,428.6,85.0,136.5,no,
2026-04-16T08:17:15.017778+00:00,live,live,live,997.3,218.4,501.1,no,
2026-04-16T09:04:12.120795+00:00,live,live,live,1045.1,221.8,398.9,no,
2026-04-16T09:49:36.399773+00:00,live,live,live,441.2,79.3,137.2,no,
2026-04-16T10:24:44.509138+00:00,live,live,live,713.4,275.9,168.3,no,
2026-04-16T10:58:28.036540+00:00,live,live,live,409.4,119.0,256.4,no,
2026-04-16T11:43:55.096693+00:00,live,live,live,438.0,252.3,164.8,no,
2026-04-16T12:47:52.295991+00:00,live,live,live,534.1,99.9,182.3,no,
2026-04-16T14:20:43.364180+00:00,live,live,live,541.6,268.7,170.4,no,
2026-04-16T15:06:04.179903+00:00,live,live,live,568.0,102.3,182.5,no,
2026-04-16T15:52:00.836221+00:00,live,live,live,1003.1,279.5,302.3,no,
2026-04-16T16:18:35.382184+00:00,live,live,live,598.3,131.1,197.4,no,
2026-04-16T16:59:19.969859+00:00,live,live,live,656.8,132.5,223.3,no,
2026-04-16T17:56:09.071674+00:00,live,live,live,646.2,97.9,175.0,no,
2026-04-16T18:44:16.410338+00:00,live,live,live,502.2,94.1,151.5,no,
2026-04-16T19:37:48.528962+00:00,live,live,live,516.7,119.0,270.6,no,
2026-04-16T20:04:56.795224+00:00,live,live,live,450.6,95.8,138.2,no,
2026-04-16T20:43:16.774961+00:00,live,live,live,618.1,132.5,335.3,no,
2026-04-16T21:30:11.376386+00:00,live,live,live,1018.6,225.6,526.5,no,
2026-04-16T22:23:27.255720+00:00,live,live,live,472.3,80.9,198.2,no,
2026-04-16T23:10:48.459325+00:00,live,live,live,907.6,267.3,290.0,no,
2026-04-16T23:58:27.072736+00:00,live,live,live,481.1,80.6,144.0,no,
2026-04-17T02:05:59.485869+00:00,live,live,live,476.3,79.4,222.8,no,
2026-04-17T03:56:32.356999+00:00,live,live,live,552.5,129.8,273.9,no,
2026-04-17T04:35:57.723759+00:00,live,live,live,702.5,125.7,245.5,no,
2026-04-17T05:15:20.326493+00:00,live,live,live,423.1,76.9,141.6,no,
2026-04-17T05:36:32.535418+00:00,live,live,live,809.9,135.6,248.9,no,
2026-04-17T06:11:44.401957+00:00,live,live,live,1174.1,226.3,425.3,no,
2026-04-17T06:55:43.081241+00:00,live,live,live,662.3,334.0,209.5,no,
2026-04-17T07:12:29.633467+00:00,live,live,live,646.5,246.0,169.5,no,
2026-04-17T08:15:33.832469+00:00,live,live,live,450.8,95.3,167.9,no,
2026-04-17T09:02:27.154060+00:00,live,live,live,538.9,81.5,140.1,no,
2026-04-17T09:48:07.746275+00:00,live,live,live,501.1,283.1,148.7,no,
2026-04-17T10:21:58.203516+00:00,live,live,live,719.0,267.6,174.7,no,
2026-04-17T10:50:38.574806+00:00,live,live,live,689.4,264.3,297.7,no,
2026-04-17T11:37:56.724940+00:00,live,live,live,605.4,97.5,170.1,no,
2026-04-17T12:42:33.043667+00:00,live,live,live,612.8,103.8,169.1,no,
2026-04-17T14:03:46.491326+00:00,live,live,live,966.7,305.4,318.6,no,
2026-04-17T14:36:42.002489+00:00,live,live,live,795.3,104.2,216.7,no,
2026-04-17T15:11:06.640754+00:00,live,live,live,513.9,80.8,169.6,no,
2026-04-17T15:56:07.377594+00:00,live,live,live,586.1,264.7,241.7,no,
2026-04-17T16:37:24.398181+00:00,live,live,live,1057.9,292.5,370.2,no,
2026-04-17T17:31:28.555704+00:00,live,live,live,783.4,220.8,285.3,no,
2026-04-17T18:12:44.954387+00:00,live,live,live,518.4,267.8,166.2,no,
2026-04-17T19:32:11.628668+00:00,live,live,live,559.0,85.1,175.9,no,
2026-04-17T20:01:09.873622+00:00,live,live,live,628.6,243.3,173.8,no,
2026-04-17T20:40:08.933644+00:00,live,live,live,658.3,127.3,347.0,no,
2026-04-17T21:27:55.631305+00:00,live,live,live,912.7,267.3,372.9,no,
2026-04-17T22:21:38.955866+00:00,live,live,live,491.3,77.9,169.8,no,
2026-04-17T23:08:55.670890+00:00,live,live,live,629.2,120.0,266.0,no,
2026-04-17T23:56:32.230807+00:00,live,live,live,845.0,121.3,281.0,no,
2026-04-18T01:56:57.777578+00:00,live,live,live,493.1,486.5,166.1,no,
2026-04-18T03:40:59.614257+00:00,live,live,live,1076.1,238.5,447.2,no,
2026-04-18T04:17:21.797699+00:00,live,live,live,520.9,125.7,246.2,no,
2026-04-18T04:55:52.382020+00:00,live,live,live,982.9,269.5,292.3,no,
2026-04-18T05:17:23.996342+00:00,live,live,live,492.1,263.0,209.7,no,
2026-04-18T05:48:03.059056+00:00,live,live,live,630.2,101.2,241.7,no,
2026-04-18T06:10:42.446649+00:00,live,live,live,644.4,248.9,171.2,no,
2026-04-18T06:50:06.262241+00:00,live,live,live,729.7,126.8,264.3,no,
2026-04-18T07:44:40.297408+00:00,live,live,live,1141.5,222.4,448.3,no,
2026-04-18T08:08:22.588651+00:00,live,live,live,529.1,277.4,137.1,no,
2026-04-18T09:05:44.623257+00:00,live,live,live,852.3,269.2,294.7,no,
2026-04-18T09:58:41.338178+00:00,live,live,live,865.6,230.0,386.7,no,
2026-04-18T10:35:41.216558+00:00,live,live,live,1074.8,136.2,298.2,no,
2026-04-18T11:22:43.112877+00:00,live,live,live,527.7,128.3,279.0,no,
2026-04-18T12:03:00.101084+00:00,live,live,live,1062.4,216.8,468.9,no,
2026-04-18T13:41:46.069287+00:00,live,live,live,611.2,115.9,170.1,no,
2026-04-18T14:06:01.194860+00:00,live,live,live,1207.5,183.4,447.8,no,
2026-04-18T14:55:32.014134+00:00,live,live,live,520.0,113.7,139.8,no,
2026-04-18T15:33:35.083194+00:00,live,live,live,919.3,526.8,320.2,no,
2026-04-18T16:21:32.015993+00:00,live,live,live,913.2,292.0,451.4,no,
2026-04-18T17:20:45.662002+00:00,live,live,live,846.2,281.6,296.3,no,
2026-04-18T18:03:26.248579+00:00,live,live,live,444.1,78.7,153.9,no,
2026-04-18T19:10:02.155688+00:00,live,live,live,430.6,80.1,191.4,no,
2026-04-18T19:49:40.741187+00:00,live,live,live,531.4,112.4,140.0,no,
2026-04-18T20:31:23.312156+00:00,live,live,live,607.9,120.0,240.5,no,
2026-04-18T21:19:56.961622+00:00,live,live,live,1056.0,222.1,489.9,no,
2026-04-18T22:04:06.470302+00:00,live,live,live,495.6,101.4,171.4,no,
2026-04-18T23:04:17.689248+00:00,live,live,live,4377.9,81.5,139.6,no,
2026-04-18T23:52:09.321072+00:00,live,live,live,494.4,110.4,253.7,no,
2026-04-19T02:09:52.565009+00:00,live,live,live,405.1,115.5,189.0,no,
2026-04-19T04:00:01.431810+00:00,live,live,live,454.9,104.8,139.9,no,
2026-04-19T04:38:11.958353+00:00,live,live,live,561.4,93.5,138.7,no,
2026-04-19T05:15:30.665710+00:00,live,live,live,532.4,77.5,142.8,no,
2026-04-19T05:36:57.038839+00:00,live,live,live,624.3,255.3,160.2,no,
2026-04-19T06:06:32.099011+00:00,live,live,live,994.5,215.9,441.4,no,
2026-04-19T06:27:08.996156+00:00,live,live,live,561.0,101.7,164.4,no,
2026-04-19T07:01:38.552168+00:00,live,live,live,582.4,129.9,207.0,no,
2026-04-19T07:56:40.037292+00:00,live,live,live,452.1,79.2,139.0,no,
2026-04-19T08:32:14.924403+00:00,live,live,live,427.3,114.1,130.2,no,
2026-04-19T09:07:07.413217+00:00,live,live,live,505.1,267.4,160.9,no,
2026-04-19T09:58:39.042446+00:00,live,live,live,488.7,77.0,139.0,no,
2026-04-19T10:34:41.532727+00:00,live,live,live,417.9,119.5,265.3,no,
2026-04-19T11:23:04.216100+00:00,live,live,live,506.4,117.0,222.6,no,
2026-04-19T12:02:39.779757+00:00,live,live,live,655.5,252.8,158.8,no,
2026-04-19T13:40:16.984000+00:00,live,live,live,522.8,80.4,153.4,no,
2026-04-19T14:05:02.546695+00:00,live,live,live,546.8,118.0,257.9,no,
2026-04-19T14:55:55.083985+00:00,live,live,live,1354.4,242.4,235.2,no,
2026-04-19T15:33:53.227183+00:00,live,live,live,1077.7,200.5,468.3,no,
2026-04-19T16:21:17.848634+00:00,live,live,live,508.3,253.4,203.5,no,
2026-04-19T17:20:08.401677+00:00,live,live,live,536.3,248.0,175.1,no,
2026-04-19T18:04:13.475187+00:00,live,live,live,596.2,261.4,290.3,no,
2026-04-19T19:09:25.762234+00:00,live,live,live,971.3,172.4,484.4,no,
2026-04-19T19:50:13.538183+00:00,live,live,live,536.1,281.6,135.9,no,
2026-04-19T20:31:52.734230+00:00,live,live,live,524.6,99.5,155.0,no,
2026-04-19T21:20:48.517683+00:00,live,live,live,549.1,292.3,147.4,no,
2026-04-19T22:04:27.391973+00:00,live,live,live,599.2,100.5,163.0,no,
2026-04-19T23:04:30.349018+00:00,live,live,live,429.8,102.8,186.6,no,
2026-04-19T23:53:09.880134+00:00,live,live,live,526.5,104.2,168.1,no,
2026-04-20T02:10:33.428275+00:00,live,live,live,983.4,207.5,316.0,no,
2026-04-20T04:03:27.068322+00:00,live,live,live,811.3,182.4,350.8,no,
2026-04-20T04:45:02.947359+00:00,live,live,live,444.7,119.5,183.7,no,
2026-04-20T05:25:59.078944+00:00,live,live,live,1445.8,261.8,335.8,no,
2026-04-20T05:48:56.854638+00:00,live,live,live,1138.0,204.7,457.7,no,
2026-04-20T06:25:58.682600+00:00,live,live,live,1016.9,227.8,391.8,no,
2026-04-20T07:13:44.807750+00:00,live,live,live,922.3,308.2,315.5,no,
2026-04-20T07:31:00.401944+00:00,live,live,live,561.4,262.1,154.0,no,
2026-04-20T09:00:06.303695+00:00,live,live,live,561.2,264.3,185.3,no,
2026-04-20T09:26:14.197898+00:00,live,live,live,397.7,102.7,167.2,no,
2026-04-20T10:10:13.561990+00:00,live,live,live,857.6,268.2,287.3,no,
2026-04-20T10:57:04.184296+00:00,live,live,live,552.9,78.6,141.6,no,
2026-04-20T11:16:40.857668+00:00,live,live,live,418.1,87.1,148.2,no,
2026-04-20T11:57:40.142537+00:00,live,live,live,1552.6,181.8,327.0,no,
2026-04-20T12:49:22.767464+00:00,live,live,live,750.7,81.7,165.6,no,
2026-04-20T14:19:56.679933+00:00,live,live,live,724.6,114.8,284.6,no,
2026-04-20T14:58:41.694915+00:00,live,live,live,519.2,78.6,263.4,no,
2026-04-20T15:40:49.055804+00:00,live,live,live,544.3,79.6,182.7,no,
2026-04-20T16:04:03.034259+00:00,live,live,live,620.1,100.8,186.2,no,
2026-04-20T16:46:11.490616+00:00,live,live,live,529.7,132.3,185.1,no,
2026-04-20T17:39:45.474285+00:00,live,live,live,1147.0,475.3,433.5,no,
2026-04-20T18:34:49.322056+00:00,live,live,live,554.7,176.3,208.5,no,
2026-04-20T19:33:38.516368+00:00,live,live,live,578.7,93.2,146.1,no,
2026-04-20T20:05:48.936663+00:00,live,live,live,1028.1,244.3,439.9,no,
2026-04-20T20:40:59.373922+00:00,live,live,live,726.0,274.5,169.0,no,
2026-04-20T21:33:45.844386+00:00,live,live,live,430.1,97.9,152.6,no,
2026-04-20T22:27:55.123665+00:00,live,live,live,678.5,115.7,172.3,no,
2026-04-20T23:10:54.620161+00:00,live,live,live,554.2,256.7,213.3,no,
2026-04-20T23:59:12.576946+00:00,live,live,live,620.8,255.3,165.9,no,
2026-04-21T02:06:45.393574+00:00,live,live,live,499.5,96.3,169.7,no,
2026-04-21T03:57:18.191819+00:00,live,live,live,797.0,172.4,532.5,no,
2026-04-21T04:35:43.681690+00:00,live,live,live,536.2,134.5,169.1,no,
2026-04-21T05:14:19.569787+00:00,live,live,live,464.1,105.0,137.4,no,
2026-04-21T05:35:36.398922+00:00,live,live,live,848.1,267.8,285.4,no,
2026-04-21T06:11:39.374738+00:00,live,live,live,1070.2,225.7,394.1,no,
2026-04-21T06:56:46.456484+00:00,live,live,live,474.4,369.8,163.1,no,
2026-04-21T07:15:31.191812+00:00,live,live,live,458.3,118.3,182.3,no,
2026-04-21T08:21:49.806069+00:00,live,live,live,633.9,259.6,164.5,no,
2026-04-21T09:11:28.145719+00:00,live,live,live,1010.7,209.5,472.1,no,
2026-04-21T09:52:58.541301+00:00,live,live,live,654.2,120.4,155.3,no,
2026-04-21T10:40:49.781622+00:00,live,live,live,1197.7,243.6,202.8,no,
2026-04-21T11:02:05.288444+00:00,live,live,live,795.3,117.2,136.9,no,
2026-04-21T11:46:25.846681+00:00,live,live,live,500.6,113.2,244.0,no,
2026-04-21T12:45:30.558879+00:00,live,live,live,581.8,280.1,132.5,no,
2026-04-21T14:16:13.326164+00:00,live,live,live,598.1,111.6,205.1,no,
2026-04-21T14:53:48.747859+00:00,live,live,live,546.1,123.8,232.8,no,
2026-04-21T15:39:47.629044+00:00,live,live,live,480.6,76.4,232.5,no,
2026-04-21T16:07:16.320933+00:00,live,live,live,464.8,94.5,143.5,no,
2026-04-21T16:41:40.046510+00:00,live,live,live,503.1,129.0,170.8,no,
2026-04-21T17:40:08.784215+00:00,live,live,live,463.9,94.9,249.6,no,
2026-04-21T18:39:51.475309+00:00,live,live,live,543.6,80.0,195.6,no,
2026-04-21T19:37:48.523186+00:00,live,live,live,660.2,246.0,164.1,no,
2026-04-21T20:11:46.004148+00:00,live,live,live,720.8,135.9,223.4,no,
2026-04-21T20:44:43.330398+00:00,live,live,live,443.2,94.0,148.2,no,
2026-04-21T21:32:29.110926+00:00,live,live,live,615.2,117.7,189.9,no,
2026-04-21T22:24:36.451410+00:00,live,live,live,775.3,109.2,176.2,no,
2026-04-21T23:09:08.730300+00:00,live,live,live,1035.6,290.7,288.5,no,
2026-04-21T23:52:19.833521+00:00,live,live,live,552.2,275.8,144.9,no,
2026-04-22T02:05:10.077365+00:00,live,live,live,566.7,124.7,168.1,no,
2026-04-22T03:52:50.395343+00:00,live,live,live,1114.2,209.8,377.4,no,
2026-04-22T04:33:04.449566+00:00,live,live,live,484.8,108.8,173.5,no,
2026-04-22T05:12:36.106983+00:00,live,live,live,540.3,97.3,158.3,no,
2026-04-22T05:34:32.494636+00:00,live,live,live,626.5,107.9,250.6,no,
2026-04-22T06:08:11.324214+00:00,live,live,live,498.9,116.0,184.9,no,
2026-04-22T06:55:59.377242+00:00,live,live,live,559.2,100.0,162.9,no,
2026-04-22T07:14:24.803980+00:00,live,live,live,475.3,101.0,156.4,no,
2026-04-22T08:19:21.364686+00:00,live,live,live,657.3,135.2,141.2,no,
2026-04-22T09:06:22.950679+00:00,live,live,live,1002.8,214.9,434.2,no,
2026-04-22T09:52:38.556113+00:00,live,live,live,536.0,114.9,158.2,no,
2026-04-22T10:40:44.403882+00:00,live,live,live,558.2,119.8,259.5,no,
2026-04-22T11:00:50.627060+00:00,live,live,live,788.1,290.7,346.0,no,
2026-04-22T11:44:37.518405+00:00,live,live,live,477.6,268.9,268.4,no,
2026-04-22T12:44:11.230912+00:00,live,live,live,608.3,116.8,153.4,no,
2026-04-22T14:16:19.921533+00:00,live,live,live,1150.0,215.0,448.5,no,
2026-04-22T14:53:35.177828+00:00,live,live,live,533.6,239.1,420.6,no,
2026-04-22T15:37:29.050645+00:00,live,live,live,490.6,90.8,151.6,no,
2026-04-22T16:06:39.124921+00:00,live,live,live,727.6,130.1,165.5,no,
2026-04-22T16:43:56.167165+00:00,live,live,live,894.8,301.9,391.0,no,
2026-04-22T17:40:10.339403+00:00,live,live,live,464.3,257.2,158.9,no,
2026-04-22T18:39:36.544520+00:00,live,live,live,819.4,108.9,176.0,no,
2026-04-22T19:39:27.465617+00:00,live,live,live,628.4,114.8,324.8,no,
2026-04-22T20:13:03.587917+00:00,live,live,live,451.0,78.1,163.6,no,
2026-04-22T20:49:34.612098+00:00,live,live,live,555.6,120.9,232.0,no,
2026-04-22T21:38:22.085105+00:00,live,live,live,757.5,261.4,216.0,no,
2026-04-22T22:30:00.965757+00:00,live,live,live,755.1,273.7,353.4,no,
2026-04-22T23:27:05.727292+00:00,live,live,live,448.1,86.2,156.9,no,
2026-04-23T00:02:35.977477+00:00,live,live,live,1109.0,198.7,495.8,no,
2026-04-23T02:08:49.090914+00:00,live,live,live,518.1,118.1,289.9,no,
2026-04-23T03:58:26.741619+00:00,live,live,live,486.1,77.1,141.8,no,
2026-04-23T04:38:07.971583+00:00,live,live,live,945.2,177.6,550.8,no,
2026-04-23T05:16:00.793910+00:00,live,live,live,701.9,243.6,161.1,no,
2026-04-23T05:38:52.172111+00:00,live,live,live,500.7,75.3,167.3,no,
2026-04-23T06:16:02.205503+00:00,live,live,live,491.4,250.3,177.2,no,
2026-04-23T06:59:32.157921+00:00,live,live,live,675.2,114.3,211.6,no,
2026-04-23T07:17:12.212272+00:00,live,live,live,438.4,77.7,141.2,no,
2026-04-23T08:23:54.589320+00:00,live,live,live,634.4,113.8,205.6,no,
2026-04-23T09:12:29.052363+00:00,live,live,live,1058.5,221.7,437.8,no,
2026-04-23T09:57:37.679723+00:00,live,live,live,525.2,289.1,123.7,no,
2026-04-23T10:43:44.335547+00:00,live,live,live,548.0,95.3,164.3,no,
2026-04-23T11:03:32.647482+00:00,live,live,live,459.2,106.9,297.1,no,
2026-04-23T11:46:15.020000+00:00,live,live,live,609.6,77.8,178.8,no,
2026-04-23T12:43:25.036785+00:00,live,live,live,582.6,245.0,219.5,no,
2026-04-23T14:19:20.662593+00:00,live,live,live,442.4,84.3,145.0,no,
2026-04-23T15:22:06.533076+00:00,live,live,live,741.3,203.0,394.1,no,
2026-04-23T16:28:42.623322+00:00,live,live,live,600.4,263.4,212.3,no,
2026-04-23T17:04:44.698585+00:00,live,live,live,546.5,95.6,195.3,no,
2026-04-23T17:57:27.820703+00:00,live,live,live,1019.3,276.1,392.9,no,
2026-04-23T18:42:14.237259+00:00,live,live,live,688.4,95.7,183.4,no,
2026-04-23T19:41:08.724776+00:00,live,live,live,1149.7,214.3,507.1,no,
2026-04-23T20:11:14.936432+00:00,live,live,live,1122.8,217.2,494.0,no,
2026-04-23T20:46:37.764477+00:00,live,live,live,986.4,285.1,403.5,no,
2026-04-23T21:33:36.728453+00:00,live,live,live,1259.7,198.3,481.1,no,
2026-04-23T22:25:46.581130+00:00,live,live,live,480.2,75.1,187.9,no,
2026-04-23T23:25:19.701504+00:00,live,live,live,532.0,88.2,173.7,no,
2026-04-24T00:03:52.669219+00:00,live,live,live,1013.9,222.0,452.1,no,
2026-04-24T02:09:26.121431+00:00,live,live,live,665.3,259.2,172.5,no,
2026-04-24T04:02:19.835539+00:00,live,live,live,866.3,260.9,299.8,no,
2026-04-24T04:42:01.664842+00:00,live,live,live,1428.6,238.8,446.3,no,
2026-04-24T05:21:54.009146+00:00,live,live,live,486.9,260.2,164.5,no,
2026-04-24T05:43:27.614071+00:00,live,live,live,535.0,244.4,205.2,no,
2026-04-24T06:19:06.605135+00:00,live,live,live,485.8,94.2,156.0,no,
2026-04-24T07:02:50.101580+00:00,live,live,live,442.5,81.7,135.4,no,
2026-04-24T07:21:13.616156+00:00,live,live,live,478.3,265.0,199.1,no,
2026-04-24T08:35:13.788046+00:00,live,live,live,492.5,259.7,170.6,no,
2026-04-24T09:16:59.105227+00:00,live,live,live,1113.9,219.5,411.4,no,
2026-04-24T09:55:31.959747+00:00,live,live,live,671.9,287.7,134.3,no,
