timestamp,stock_fear_greed,crypto_fear_greed,vix,vix_normalized,mood_score,mood_label
2026-05-02T19:57:23.283269+00:00,65.62,39.0,16.99,20.02,61.94,CLOUDY
2026-05-02T20:36:37.658134+00:00,65.62,39.0,16.99,20.02,61.94,CLOUDY
2026-05-02T21:25:59.732615+00:00,65.62,39.0,16.99,20.02,61.94,CLOUDY
2026-05-02T22:22:19.099085+00:00,65.62,39.0,16.99,20.02,61.94,CLOUDY
2026-05-02T23:10:59.177643+00:00,65.62,39.0,16.99,20.02,61.94,CLOUDY
2026-05-03T00:01:31.833312+00:00,65.62,47.0,16.99,20.02,64.34,CLOUDY
2026-05-03T02:29:12.116918+00:00,65.62,47.0,16.99,20.02,64.34,CLOUDY
2026-05-03T04:33:04.537991+00:00,65.62,47.0,16.99,20.02,64.34,CLOUDY
2026-05-03T05:03:13.865507+00:00,65.62,47.0,16.99,20.02,64.34,CLOUDY
2026-05-03T05:43:38.751948+00:00,65.62,47.0,16.99,20.02,64.34,CLOUDY
2026-05-03T06:11:40.632085+00:00,65.62,47.0,16.99,20.02,64.34,CLOUDY
2026-05-03T06:35:38.076431+00:00,65.62,47.0,16.99,20.02,64.34,CLOUDY
2026-05-03T07:14:56.148619+00:00,65.62,47.0,16.99,20.02,64.34,CLOUDY
2026-05-03T07:33:03.992857+00:00,65.62,47.0,16.99,20.02,64.34,CLOUDY
2026-05-03T08:24:06.525609+00:00,65.62,47.0,16.99,20.02,64.34,CLOUDY
2026-05-03T09:04:53.996433+00:00,65.62,47.0,16.99,20.02,64.34,CLOUDY
2026-05-03T09:40:12.575420+00:00,65.62,47.0,16.99,20.02,64.34,CLOUDY
2026-05-03T10:14:14.218566+00:00,65.62,47.0,16.99,20.02,64.34,CLOUDY
2026-05-03T10:50:56.560924+00:00,65.62,47.0,16.99,20.02,64.34,CLOUDY
2026-05-03T11:29:27.977802+00:00,65.62,47.0,16.99,20.02,64.34,CLOUDY
2026-05-03T12:34:18.246611+00:00,65.62,47.0,16.99,20.02,64.34,CLOUDY
2026-05-03T13:54:41.018092+00:00,65.62,47.0,16.99,20.02,64.34,CLOUDY
2026-05-03T14:14:52.342001+00:00,65.62,47.0,16.99,20.02,64.34,CLOUDY
2026-05-03T15:02:47.613462+00:00,65.62,47.0,16.99,20.02,64.34,CLOUDY
2026-05-03T15:41:51.489851+00:00,65.62,47.0,16.99,20.02,64.34,CLOUDY
2026-05-03T16:31:41.610149+00:00,65.62,47.0,16.99,20.02,64.34,CLOUDY
2026-05-03T17:31:40.924830+00:00,65.62,47.0,16.99,20.02,64.34,CLOUDY
2026-05-03T18:12:31.431795+00:00,65.62,47.0,16.99,20.02,64.34,CLOUDY
2026-05-03T19:18:51.126099+00:00,65.62,47.0,16.99,20.02,64.34,CLOUDY
2026-05-03T19:57:40.777500+00:00,65.62,47.0,16.99,20.02,64.34,CLOUDY
2026-05-03T20:37:23.667420+00:00,65.62,47.0,16.99,20.02,64.34,CLOUDY
2026-05-03T21:27:58.324739+00:00,65.62,47.0,16.99,20.02,64.34,CLOUDY
2026-05-03T22:23:09.960496+00:00,65.62,47.0,16.99,20.02,64.34,CLOUDY
2026-05-03T23:11:37.285109+00:00,65.62,47.0,16.99,20.02,64.34,CLOUDY
2026-05-04T00:03:41.447999+00:00,65.62,40.0,16.99,20.02,62.24,CLOUDY
2026-05-04T02:27:51.347669+00:00,65.62,40.0,16.99,20.02,62.24,CLOUDY
2026-05-04T04:32:49.833333+00:00,65.62,40.0,16.99,20.02,62.24,CLOUDY
2026-05-04T05:04:10.698975+00:00,65.62,40.0,16.99,20.02,62.24,CLOUDY
2026-05-04T05:49:02.816569+00:00,65.62,40.0,16.99,20.02,62.24,CLOUDY
2026-05-04T06:22:00.983271+00:00,65.62,40.0,16.99,20.02,62.24,CLOUDY
2026-05-04T06:51:16.704660+00:00,65.62,40.0,16.99,20.02,62.24,CLOUDY
2026-05-04T07:45:10.882605+00:00,65.62,40.0,17.37,22.18,61.59,CLOUDY
2026-05-04T08:08:44.068248+00:00,65.62,40.0,17.42,22.47,61.51,CLOUDY
2026-05-04T09:06:05.103811+00:00,65.62,40.0,17.46,22.7,61.44,CLOUDY
2026-05-04T09:37:34.959874+00:00,65.62,40.0,17.46,22.7,61.44,CLOUDY
2026-05-04T10:25:26.641973+00:00,65.62,40.0,18.46,28.38,59.73,CLOUDY
2026-05-04T11:13:27.878773+00:00,65.62,40.0,18.18,26.79,60.21,CLOUDY
2026-05-04T11:44:12.374806+00:00,65.62,40.0,18.03,25.94,60.46,CLOUDY
2026-05-04T12:14:13.028443+00:00,65.62,40.0,18.02,25.88,60.48,CLOUDY
2026-05-04T13:12:25.036262+00:00,65.62,40.0,17.7,24.06,61.03,CLOUDY
2026-05-04T14:38:52.993331+00:00,67.6,40.0,17.2,21.22,62.67,CLOUDY
2026-05-04T15:21:46.097215+00:00,68.53,40.0,17.56,23.27,62.43,CLOUDY
2026-05-04T16:10:24.814478+00:00,68.81,40.0,18.34,27.7,61.21,CLOUDY
2026-05-04T16:28:17.501304+00:00,68.76,40.0,18.78,30.2,60.44,CLOUDY
2026-05-04T17:17:06.049259+00:00,68.59,40.0,18.73,29.92,60.46,CLOUDY
2026-05-04T18:04:38.236350+00:00,67.95,40.0,18.17,26.73,61.16,CLOUDY
2026-05-04T19:05:41.298417+00:00,68.59,40.0,18.41,28.1,61.01,CLOUDY
2026-05-04T19:55:28.934258+00:00,68.54,40.0,18.25,27.19,61.26,CLOUDY
2026-05-04T20:39:49.212507+00:00,68.31,40.0,18.29,27.42,61.1,CLOUDY
2026-05-04T21:03:40.953028+00:00,68.31,40.0,18.29,27.42,61.1,CLOUDY
2026-05-04T21:46:25.995601+00:00,68.31,40.0,18.29,27.42,61.1,CLOUDY
2026-05-04T22:37:54.676523+00:00,68.31,40.0,18.29,27.42,61.1,CLOUDY
2026-05-04T23:28:06.290666+00:00,68.31,40.0,18.29,27.42,61.1,CLOUDY
2026-05-05T00:08:14.618301+00:00,68.31,50.0,18.29,27.42,64.1,CLOUDY
2026-05-05T02:22:49.407520+00:00,68.31,50.0,18.29,27.42,64.1,CLOUDY
2026-05-05T04:00:16.992658+00:00,68.31,50.0,18.29,27.42,64.1,CLOUDY
2026-05-05T04:48:08.339295+00:00,68.31,50.0,18.29,27.42,64.1,CLOUDY
2026-05-05T05:27:48.859286+00:00,68.31,50.0,18.29,27.42,64.1,CLOUDY
2026-05-05T05:50:14.318858+00:00,68.31,50.0,18.29,27.42,64.1,CLOUDY
2026-05-05T06:27:06.412494+00:00,68.31,50.0,18.29,27.42,64.1,CLOUDY
2026-05-05T07:13:39.204932+00:00,68.31,50.0,18.29,27.42,64.1,CLOUDY
2026-05-05T07:34:10.932311+00:00,68.31,50.0,17.96,25.54,64.66,CLOUDY
2026-05-05T08:59:11.389258+00:00,68.31,50.0,17.73,24.23,65.05,CLOUDY
2026-05-05T09:28:13.716328+00:00,68.31,50.0,17.71,24.12,65.09,CLOUDY
2026-05-05T10:13:02.643294+00:00,68.31,50.0,17.7,24.06,65.11,CLOUDY
2026-05-05T10:54:36.999344+00:00,68.31,50.0,17.63,23.66,65.23,CLOUDY
2026-05-05T11:13:41.439195+00:00,68.31,50.0,17.66,23.83,65.17,CLOUDY
2026-05-05T11:52:07.867818+00:00,68.31,50.0,17.69,24.0,65.12,CLOUDY
2026-05-05T12:51:54.534894+00:00,68.31,50.0,17.61,23.55,65.26,CLOUDY
2026-05-05T14:32:01.127986+00:00,70.8,50.0,17.57,23.32,66.32,CLOUDY
2026-05-05T16:01:34.311167+00:00,70.83,50.0,17.52,23.04,66.42,CLOUDY
2026-05-05T16:21:17.589376+00:00,70.92,50.0,17.47,22.75,66.54,CLOUDY
2026-05-05T17:08:34.043600+00:00,70.83,50.0,17.42,22.47,66.59,CLOUDY
2026-05-05T18:02:57.086902+00:00,70.98,50.0,17.26,21.56,66.92,CLOUDY
2026-05-05T18:54:34.800426+00:00,70.96,50.0,17.32,21.9,66.81,CLOUDY
2026-05-05T19:52:32.084702+00:00,70.87,50.0,17.28,21.67,66.84,CLOUDY
2026-05-05T20:18:28.228796+00:00,70.89,50.0,17.45,22.64,66.56,CLOUDY
2026-05-05T20:58:12.800503+00:00,70.89,50.0,17.38,22.24,66.68,CLOUDY
2026-05-05T21:43:53.596089+00:00,70.89,50.0,17.38,22.24,66.68,CLOUDY
2026-05-05T22:36:18.234253+00:00,70.89,50.0,17.38,22.24,66.68,CLOUDY
2026-05-05T23:26:57.704648+00:00,70.89,50.0,17.38,22.24,66.68,CLOUDY
2026-05-06T00:04:12.553422+00:00,70.89,46.0,17.38,22.24,65.48,CLOUDY
2026-05-06T02:26:40.626360+00:00,70.89,46.0,17.38,22.24,65.48,CLOUDY
2026-05-06T04:25:58.922592+00:00,70.89,46.0,17.38,22.24,65.48,CLOUDY
2026-05-06T05:00:26.788554+00:00,70.89,46.0,17.38,22.24,65.48,CLOUDY
2026-05-06T05:43:20.960589+00:00,70.89,46.0,17.38,22.24,65.48,CLOUDY
2026-05-06T06:12:43.785408+00:00,70.89,46.0,17.38,22.24,65.48,CLOUDY
2026-05-06T06:41:37.925362+00:00,70.89,46.0,17.38,22.24,65.48,CLOUDY
2026-05-06T07:32:58.475271+00:00,70.89,46.0,17.12,20.76,65.93,CLOUDY
2026-05-06T07:57:53.221977+00:00,70.89,46.0,17.1,20.65,65.96,CLOUDY
2026-05-06T09:07:15.421745+00:00,70.89,46.0,16.83,19.11,66.42,CLOUDY
2026-05-06T09:42:51.947597+00:00,70.89,46.0,16.74,18.6,66.58,CLOUDY
2026-05-06T10:27:27.380220+00:00,70.89,46.0,16.7,18.37,66.65,CLOUDY
2026-05-06T11:16:33.767401+00:00,70.89,46.0,16.43,16.84,67.11,CLOUDY
2026-05-06T11:45:35.862796+00:00,70.89,46.0,16.25,15.81,67.41,CLOUDY
2026-05-06T12:19:31.243470+00:00,70.89,46.0,16.5,17.24,66.99,CLOUDY
2026-05-06T13:19:22.727185+00:00,70.89,46.0,16.74,18.6,66.58,CLOUDY
2026-05-06T15:11:57.052484+00:00,72.52,46.0,16.99,20.02,66.8,CLOUDY
2026-05-06T15:34:38.649133+00:00,72.47,46.0,17.11,20.71,66.58,CLOUDY
2026-05-06T16:08:23.565661+00:00,72.44,46.0,17.22,21.33,66.38,CLOUDY
2026-05-06T16:24:47.243858+00:00,72.46,46.0,17.23,21.39,66.37,CLOUDY
2026-05-06T17:15:25.220703+00:00,72.42,46.0,17.15,20.93,66.49,CLOUDY
2026-05-06T18:05:28.758212+00:00,72.46,46.0,17.04,20.31,66.69,CLOUDY
2026-05-06T19:10:18.521901+00:00,72.48,46.0,17.14,20.88,66.53,CLOUDY
2026-05-06T20:01:41.702364+00:00,72.42,46.0,17.33,21.96,66.18,CLOUDY
2026-05-06T20:43:56.783979+00:00,72.42,46.0,17.39,22.3,66.08,CLOUDY
2026-05-06T21:07:30.963817+00:00,72.42,46.0,17.39,22.3,66.08,CLOUDY
2026-05-06T21:46:29.176055+00:00,72.42,46.0,17.39,22.3,66.08,CLOUDY
2026-05-06T22:30:08.735076+00:00,72.42,46.0,17.39,22.3,66.08,CLOUDY
2026-05-06T23:28:11.527754+00:00,72.42,46.0,17.39,22.3,66.08,CLOUDY
2026-05-07T00:05:01.529431+00:00,72.42,47.0,17.39,22.3,66.38,CLOUDY
2026-05-07T02:29:02.438734+00:00,72.42,47.0,17.39,22.3,66.38,CLOUDY
2026-05-07T04:26:09.217022+00:00,72.42,47.0,17.39,22.3,66.38,CLOUDY
2026-05-07T05:02:46.022853+00:00,72.42,47.0,17.39,22.3,66.38,CLOUDY
2026-05-07T05:46:12.857675+00:00,72.42,47.0,17.39,22.3,66.38,CLOUDY
2026-05-07T06:18:30.735713+00:00,72.42,47.0,17.39,22.3,66.38,CLOUDY
2026-05-07T06:49:00.831721+00:00,72.42,47.0,17.39,22.3,66.38,CLOUDY
2026-05-07T07:40:04.986898+00:00,72.42,47.0,17.57,23.32,66.07,CLOUDY
2026-05-07T08:06:43.091375+00:00,72.42,47.0,17.52,23.04,66.16,CLOUDY
2026-05-07T09:15:19.295957+00:00,72.42,47.0,17.49,22.87,66.21,CLOUDY
2026-05-07T10:00:58.006319+00:00,72.42,47.0,17.48,22.81,66.22,CLOUDY
2026-05-07T10:35:14.598300+00:00,72.42,47.0,17.51,22.98,66.17,CLOUDY
2026-05-07T11:17:13.157177+00:00,72.42,47.0,17.47,22.75,66.24,CLOUDY
2026-05-07T11:43:56.598906+00:00,72.42,47.0,17.48,22.81,66.22,CLOUDY
2026-05-07T12:21:52.686506+00:00,72.42,47.0,17.4,22.35,66.36,CLOUDY
2026-05-07T13:19:34.357966+00:00,72.42,47.0,17.35,22.07,66.45,CLOUDY
2026-05-07T15:14:13.684443+00:00,74.15,47.0,17.13,20.82,67.51,CLOUDY
2026-05-07T15:36:54.829578+00:00,74.11,47.0,17.23,21.39,67.33,CLOUDY
2026-05-07T16:17:34.179361+00:00,75.06,47.0,17.37,22.18,67.47,CLOUDY
2026-05-07T16:45:28.337182+00:00,74.68,47.0,17.31,21.84,67.42,CLOUDY
2026-05-07T17:27:24.976274+00:00,75.09,47.0,17.36,22.13,67.5,CLOUDY
2026-05-07T18:13:26.983792+00:00,74.84,47.0,17.27,21.62,67.55,CLOUDY
2026-05-07T19:15:26.960045+00:00,74.95,47.0,17.19,21.16,67.73,CLOUDY
2026-05-07T19:54:50.465887+00:00,74.82,47.0,17.18,21.1,67.7,CLOUDY
2026-05-07T20:23:39.854200+00:00,74.82,47.0,17.09,20.59,67.85,CLOUDY
2026-05-07T21:01:01.746308+00:00,74.82,47.0,17.08,20.53,67.87,CLOUDY
2026-05-07T21:40:08.491695+00:00,74.82,47.0,17.08,20.53,67.87,CLOUDY
2026-05-07T22:42:27.578882+00:00,74.82,47.0,17.08,20.53,67.87,CLOUDY
2026-05-07T23:28:24.556132+00:00,74.82,47.0,17.08,20.53,67.87,CLOUDY
2026-05-08T00:07:03.904137+00:00,74.82,38.0,17.08,20.53,65.17,CLOUDY
2026-05-08T02:35:46.160574+00:00,74.82,38.0,17.08,20.53,65.17,CLOUDY
2026-05-08T04:01:56.798845+00:00,74.82,38.0,17.08,20.53,65.17,CLOUDY
2026-05-08T04:43:33.245931+00:00,74.82,38.0,17.08,20.53,65.17,CLOUDY
2026-05-08T05:16:36.312925+00:00,74.82,38.0,17.08,20.53,65.17,CLOUDY
2026-05-08T05:36:12.735518+00:00,74.82,38.0,17.08,20.53,65.17,CLOUDY
2026-05-08T06:06:48.295826+00:00,74.82,38.0,17.08,20.53,65.17,CLOUDY
2026-05-08T06:29:26.718434+00:00,74.82,38.0,17.08,20.53,65.17,CLOUDY
2026-05-08T07:09:19.958921+00:00,74.82,38.0,17.08,20.53,65.17,CLOUDY
2026-05-08T08:12:50.923017+00:00,74.82,38.0,17.2,21.22,64.96,CLOUDY
2026-05-08T08:56:16.962452+00:00,74.82,38.0,17.13,20.82,65.08,CLOUDY
2026-05-08T09:54:04.769446+00:00,74.82,38.0,17.07,20.48,65.19,CLOUDY
2026-05-08T10:46:51.010324+00:00,74.82,38.0,17.12,20.76,65.1,CLOUDY
2026-05-08T11:08:14.656980+00:00,74.82,38.0,17.1,20.65,65.13,CLOUDY
2026-05-08T11:59:29.578911+00:00,74.82,38.0,17.07,20.48,65.19,CLOUDY
2026-05-08T12:58:47.949667+00:00,74.82,38.0,16.83,19.11,65.59,CLOUDY
2026-05-08T14:23:31.375163+00:00,73.23,38.0,17.11,20.71,64.48,CLOUDY
2026-05-08T15:02:33.599547+00:00,73.2,38.0,17.32,21.9,64.11,CLOUDY
2026-05-08T15:48:36.738322+00:00,73.15,38.0,17.26,21.56,64.19,CLOUDY
2026-05-08T16:10:54.777509+00:00,73.16,38.0,17.29,21.73,64.15,CLOUDY
2026-05-08T16:57:04.631746+00:00,73.09,38.0,17.26,21.56,64.17,CLOUDY
2026-05-08T17:56:58.538813+00:00,73.08,38.0,17.47,22.75,63.8,CLOUDY
2026-05-08T18:52:33.349814+00:00,73.05,38.0,17.45,22.64,63.83,CLOUDY
2026-05-08T19:45:52.502921+00:00,73.05,38.0,17.31,21.84,64.07,CLOUDY
2026-05-08T20:15:07.319813+00:00,73.02,38.0,17.16,20.99,64.31,CLOUDY
2026-05-08T20:54:38.463533+00:00,73.02,38.0,17.19,21.16,64.26,CLOUDY
2026-05-08T21:43:38.405255+00:00,73.02,38.0,17.19,21.16,64.26,CLOUDY
2026-05-08T22:36:18.721565+00:00,73.02,38.0,17.19,21.16,64.26,CLOUDY
2026-05-08T23:29:56.018336+00:00,73.02,38.0,17.19,21.16,64.26,CLOUDY
2026-05-09T00:10:12.638027+00:00,73.02,38.0,17.19,21.16,64.26,CLOUDY
2026-05-09T02:28:49.890725+00:00,73.02,38.0,17.19,21.16,64.26,CLOUDY
2026-05-09T04:16:27.184341+00:00,73.02,38.0,17.19,21.16,64.26,CLOUDY
2026-05-09T04:55:45.974563+00:00,73.02,38.0,17.19,21.16,64.26,CLOUDY
2026-05-09T05:35:08.683661+00:00,73.02,38.0,17.19,21.16,64.26,CLOUDY
2026-05-09T06:00:10.940643+00:00,73.02,38.0,17.19,21.16,64.26,CLOUDY
2026-05-09T06:25:22.825783+00:00,73.02,38.0,17.19,21.16,64.26,CLOUDY
2026-05-09T07:04:09.507861+00:00,73.02,38.0,17.19,21.16,64.26,CLOUDY
2026-05-09T07:27:18.942740+00:00,73.02,38.0,17.19,21.16,64.26,CLOUDY
2026-05-09T08:21:53.321489+00:00,73.02,38.0,17.19,21.16,64.26,CLOUDY
2026-05-09T09:00:14.667971+00:00,73.02,38.0,17.19,21.16,64.26,CLOUDY
2026-05-09T09:43:39.342339+00:00,73.02,38.0,17.19,21.16,64.26,CLOUDY
2026-05-09T10:15:38.830959+00:00,73.02,38.0,17.19,21.16,64.26,CLOUDY
2026-05-09T10:53:41.208985+00:00,73.02,38.0,17.19,21.16,64.26,CLOUDY
2026-05-09T11:36:39.143757+00:00,73.02,38.0,17.19,21.16,64.26,CLOUDY
2026-05-09T12:40:34.610695+00:00,73.02,38.0,17.19,21.16,64.26,CLOUDY
2026-05-09T13:59:16.524896+00:00,73.02,38.0,17.19,21.16,64.26,CLOUDY
2026-05-09T14:20:17.796106+00:00,73.02,38.0,17.19,21.16,64.26,CLOUDY
2026-05-09T15:08:02.807229+00:00,73.02,38.0,17.19,21.16,64.26,CLOUDY
2026-05-09T15:45:13.725119+00:00,73.02,38.0,17.19,21.16,64.26,CLOUDY
2026-05-09T16:36:15.335352+00:00,73.02,38.0,17.19,21.16,64.26,CLOUDY
2026-05-09T17:35:12.017065+00:00,73.02,38.0,17.19,21.16,64.26,CLOUDY
2026-05-09T18:32:15.151009+00:00,73.02,38.0,17.19,21.16,64.26,CLOUDY
2026-05-09T19:33:53.451813+00:00,73.02,38.0,17.19,21.16,64.26,CLOUDY
2026-05-09T20:00:48.937928+00:00,73.02,38.0,17.19,21.16,64.26,CLOUDY
2026-05-09T20:39:31.076557+00:00,73.02,38.0,17.19,21.16,64.26,CLOUDY
2026-05-09T21:29:17.248111+00:00,73.02,38.0,17.19,21.16,64.26,CLOUDY
2026-05-09T22:25:02.067984+00:00,73.02,38.0,17.19,21.16,64.26,CLOUDY
2026-05-09T23:25:31.564526+00:00,73.02,38.0,17.19,21.16,64.26,CLOUDY
2026-05-10T00:04:56.412836+00:00,73.02,47.0,17.19,21.16,66.96,CLOUDY
2026-05-10T02:32:02.840527+00:00,73.02,47.0,17.19,21.16,66.96,CLOUDY
2026-05-10T04:36:51.133041+00:00,73.02,47.0,17.19,21.16,66.96,CLOUDY
2026-05-10T05:22:23.734812+00:00,73.02,47.0,17.19,21.16,66.96,CLOUDY
2026-05-10T05:49:28.086452+00:00,73.02,47.0,17.19,21.16,66.96,CLOUDY
2026-05-10T06:19:16.343422+00:00,73.02,47.0,17.19,21.16,66.96,CLOUDY
2026-05-10T06:40:33.207747+00:00,73.02,47.0,17.19,21.16,66.96,CLOUDY
2026-05-10T07:23:37.303662+00:00,73.02,47.0,17.19,21.16,66.96,CLOUDY
2026-05-10T07:50:06.806319+00:00,73.02,47.0,17.19,21.16,66.96,CLOUDY
2026-05-10T08:28:55.767643+00:00,73.02,47.0,17.19,21.16,66.96,CLOUDY
2026-05-10T09:13:14.343085+00:00,73.02,47.0,17.19,21.16,66.96,CLOUDY
2026-05-10T09:48:30.383802+00:00,73.02,47.0,17.19,21.16,66.96,CLOUDY
2026-05-10T10:23:00.998331+00:00,73.02,47.0,17.19,21.16,66.96,CLOUDY
2026-05-10T10:58:04.312896+00:00,73.02,47.0,17.19,21.16,66.96,CLOUDY
2026-05-10T11:35:48.222293+00:00,73.02,47.0,17.19,21.16,66.96,CLOUDY
2026-05-10T12:40:25.118684+00:00,73.02,47.0,17.19,21.16,66.96,CLOUDY
2026-05-10T14:00:31.177362+00:00,73.02,47.0,17.19,21.16,66.96,CLOUDY
2026-05-10T14:33:12.199801+00:00,73.02,47.0,17.19,21.16,66.96,CLOUDY
2026-05-10T15:09:00.389717+00:00,73.02,47.0,17.19,21.16,66.96,CLOUDY
2026-05-10T15:48:07.579478+00:00,73.02,47.0,17.19,21.16,66.96,CLOUDY
2026-05-10T16:37:25.327647+00:00,73.02,47.0,17.19,21.16,66.96,CLOUDY
2026-05-10T17:36:05.999998+00:00,73.02,47.0,17.19,21.16,66.96,CLOUDY
2026-05-10T18:32:14.735204+00:00,73.02,47.0,17.19,21.16,66.96,CLOUDY
2026-05-10T19:33:37.100173+00:00,73.02,47.0,17.19,21.16,66.96,CLOUDY
2026-05-10T20:03:05.758252+00:00,73.02,47.0,17.19,21.16,66.96,CLOUDY
2026-05-10T20:41:52.724366+00:00,73.02,47.0,17.19,21.16,66.96,CLOUDY
2026-05-10T21:34:30.254566+00:00,73.02,47.0,17.19,21.16,66.96,CLOUDY
2026-05-10T22:28:19.965500+00:00,73.02,47.0,17.19,21.16,66.96,CLOUDY
2026-05-10T23:27:46.151235+00:00,73.02,47.0,17.19,21.16,66.96,CLOUDY
2026-05-11T00:09:15.477439+00:00,73.02,48.0,17.19,21.16,67.26,CLOUDY
2026-05-11T02:41:38.418293+00:00,73.02,48.0,17.19,21.16,67.26,CLOUDY
2026-05-11T04:48:27.566919+00:00,73.02,48.0,17.19,21.16,67.26,CLOUDY
2026-05-11T05:43:01.022073+00:00,73.02,48.0,17.19,21.16,67.26,CLOUDY
2026-05-11T06:22:21.564512+00:00,73.02,48.0,17.19,21.16,67.26,CLOUDY
2026-05-11T06:49:31.222886+00:00,73.02,48.0,17.19,21.16,67.26,CLOUDY
2026-05-11T07:52:22.803535+00:00,73.02,48.0,18.2,26.91,65.53,CLOUDY
2026-05-11T08:21:52.729459+00:00,73.02,48.0,18.19,26.85,65.55,CLOUDY
2026-05-11T08:48:53.142511+00:00,73.02,48.0,18.18,26.79,65.57,CLOUDY
2026-05-11T10:24:50.351763+00:00,73.02,48.0,18.14,26.56,65.64,CLOUDY
2026-05-11T10:46:37.844135+00:00,73.02,48.0,18.16,26.68,65.6,CLOUDY
2026-05-11T11:36:47.966739+00:00,73.02,48.0,18.13,26.51,65.65,CLOUDY
2026-05-11T12:20:45.093003+00:00,73.02,48.0,18.18,26.79,65.57,CLOUDY
2026-05-11T12:36:28.062452+00:00,73.02,48.0,18.18,26.79,65.57,CLOUDY
2026-05-11T13:34:04.728687+00:00,69.44,48.0,18.26,27.25,64.0,CLOUDY
2026-05-11T14:06:39.642568+00:00,69.6,48.0,18.22,27.02,64.13,CLOUDY
2026-05-11T15:44:59.821691+00:00,69.69,48.0,17.91,25.26,64.7,CLOUDY
2026-05-11T16:11:22.884105+00:00,69.67,48.0,17.93,25.37,64.66,CLOUDY
2026-05-11T16:41:20.328089+00:00,69.69,48.0,17.99,25.71,64.56,CLOUDY
2026-05-11T17:21:51.065828+00:00,69.64,48.0,18.09,26.28,64.37,CLOUDY
2026-05-11T17:45:59.331118+00:00,69.73,48.0,18.03,25.94,64.51,CLOUDY
2026-05-11T18:23:22.108954+00:00,69.72,48.0,18.15,26.62,64.3,CLOUDY
2026-05-11T19:16:51.304252+00:00,69.55,48.0,18.25,27.19,64.06,CLOUDY
2026-05-11T20:04:00.178289+00:00,69.61,48.0,18.42,28.16,63.8,CLOUDY
2026-05-11T20:52:17.509546+00:00,69.62,48.0,18.38,27.93,63.87,CLOUDY
2026-05-11T21:13:00.215246+00:00,69.62,48.0,18.38,27.93,63.87,CLOUDY
2026-05-11T21:54:16.220070+00:00,69.62,48.0,18.38,27.93,63.87,CLOUDY
2026-05-11T22:37:54.290090+00:00,69.62,48.0,18.38,27.93,63.87,CLOUDY
2026-05-11T23:31:15.225934+00:00,69.62,48.0,18.38,27.93,63.87,CLOUDY
2026-05-12T00:10:51.188139+00:00,69.62,49.0,18.38,27.93,64.17,CLOUDY
2026-05-12T02:34:24.788878+00:00,69.62,49.0,18.38,27.93,64.17,CLOUDY
2026-05-12T04:27:26.660535+00:00,69.62,49.0,18.38,27.93,64.17,CLOUDY
2026-05-12T05:24:24.474899+00:00,69.62,49.0,18.38,27.93,64.17,CLOUDY
2026-05-12T05:52:48.309430+00:00,69.62,49.0,18.38,27.93,64.17,CLOUDY
2026-05-12T06:21:37.737242+00:00,69.62,49.0,18.38,27.93,64.17,CLOUDY
2026-05-12T06:46:11.599088+00:00,69.62,49.0,18.38,27.93,64.17,CLOUDY
2026-05-12T07:40:10.920638+00:00,69.62,49.0,18.72,29.86,63.59,CLOUDY
2026-05-12T08:13:49.029946+00:00,69.62,49.0,18.74,29.98,63.55,CLOUDY
2026-05-12T09:21:07.528285+00:00,69.62,49.0,18.91,30.94,63.26,CLOUDY
2026-05-12T10:04:46.214096+00:00,69.62,49.0,18.95,31.17,63.19,CLOUDY
2026-05-12T10:41:51.859324+00:00,69.62,49.0,18.92,31.0,63.25,CLOUDY
2026-05-12T11:26:04.775148+00:00,69.62,49.0,18.9,30.89,63.28,CLOUDY
2026-05-12T11:50:10.844513+00:00,69.62,49.0,18.79,30.26,63.47,CLOUDY
2026-05-12T12:29:34.636761+00:00,69.62,49.0,18.81,30.38,63.43,CLOUDY
2026-05-12T13:24:53.627768+00:00,69.62,49.0,18.66,29.52,63.69,CLOUDY
2026-05-12T15:22:28.841261+00:00,75.61,49.0,18.86,30.66,65.75,CLOUDY
2026-05-12T15:45:44.946772+00:00,75.72,49.0,19.05,31.74,65.47,CLOUDY
2026-05-12T16:30:40.483008+00:00,75.88,49.0,18.7,29.75,66.13,CLOUDY
2026-05-12T17:05:49.735558+00:00,75.98,49.0,18.65,29.47,66.25,CLOUDY
2026-05-12T17:49:32.653715+00:00,75.8,49.0,18.32,27.59,66.74,CLOUDY
2026-05-12T18:24:50.204585+00:00,75.02,49.0,18.25,27.19,66.55,CLOUDY
2026-05-12T19:18:36.264918+00:00,74.11,49.0,18.09,26.28,66.46,CLOUDY
2026-05-12T20:08:58.997408+00:00,72.98,49.0,17.97,25.6,66.21,CLOUDY
2026-05-12T20:48:10.773081+00:00,72.98,49.0,17.99,25.71,66.18,CLOUDY
2026-05-12T21:14:50.652143+00:00,72.98,49.0,17.99,25.71,66.18,CLOUDY
2026-05-12T21:57:00.103831+00:00,72.98,49.0,17.99,25.71,66.18,CLOUDY
2026-05-12T22:44:22.121422+00:00,72.98,49.0,17.99,25.71,66.18,CLOUDY
2026-05-12T23:37:28.926834+00:00,72.98,49.0,17.99,25.71,66.18,CLOUDY
2026-05-13T00:13:31.251200+00:00,72.98,42.0,17.99,25.71,64.08,CLOUDY
2026-05-13T02:40:58.672030+00:00,72.98,42.0,17.99,25.71,64.08,CLOUDY
